TP_标液二浓度,标液二浓度,FLOAT,WORD,d:6;a:3;r:4274;l:2,TRUE,,NONE,,NONE,,,22,IN,100,,1032
TP_标液二测量过程值,标液二测量过程值,FLOAT,WORD,d:6;a:3;r:4276;l:2,TRUE,,NONE,,NONE,,,22,IN,100,,1032
TP_标液三浓度,标液三浓度,FLOAT,WORD,d:6;a:3;r:4278;l:2,TRUE,,NONE,,NONE,,,22,IN,100,,1032
TP_标液三测量过程值,标液三测量过程值,FLOAT,WORD,d:6;a:3;r:4280;l:2,TRUE,,NONE,,NONE,,,22,IN,100,,1032
TP_标液四浓度,标液四浓度,FLOAT,WORD,d:6;a:3;r:4282;l:2,TRUE,,NONE,,NONE,,,22,IN,100,,1032
TP_标液四测量过程值,标液四测量过程值,FLOAT,WORD,d:6;a:3;r:4284;l:2,TRUE,,NONE,,NONE,,,22,IN,100,,1032
TP_标液五浓度,标液五浓度,FLOAT,WORD,d:6;a:3;r:4286;l:2,TRUE,,NONE,,NONE,,,22,IN,100,,1032
TP_标液五测量过程值,标液五测量过程值,FLOAT,WORD,d:6;a:3;r:4288;l:2,TRUE,,NONE,,NONE,,,22,IN,100,,1032
TP_线性系数,线性系数,FLOAT,WORD,d:6;a:3;r:4290;l:2,TRUE,,NONE,,NONE,,,22,IN,100,,1032
TP_试剂余量,试剂余量,UINT,WORD,d:6;a:3;r:4292;l:2,TRUE,,NONE,,NONE,,,22,IN,100,,1032
TP_测量滴定值,测量滴定值,FLOAT,WORD,d:6;a:3;r:4294;l:2,TRUE,,NONE,,NONE,,,22,IN,100,,1032
TP_空白校准时间,空白校准时间,WDATE,WORD,d:6;a:3;r:4296;l:3,TRUE,,NONE,,NONE,,,22,IN,100,,
TP_标样校准时间,标样校准时间,WDATE,WORD,d:6;a:3;r:4299;l:3,TRUE,,NONE,,NONE,,,22,IN,100,,
TP_检出限,检出限,FLOAT,WORD,d:6;a:3;r:4302;l:2,TRUE,,NONE,,NONE,,,22,IN,100,,1032
TP_校准系数,校准系数,FLOAT,WORD,d:6;a:3;r:4304;l:2,TRUE,,NONE,,NONE,,,22,IN,100,,1032
TP_设备序列号,设备序列号,STRING,WORD,d:6;a:3;r:4306;l:6,TRUE,,NONE,,SerialNumber,,,22,IN,100,,
TP_二次多项式系数,二次多项式系数,FLOAT,WORD,d:6;a:3;r:4312;l:2,TRUE,,NONE,,NONE,,,22,IN,100,,1032
TP_空白标定过程值,空白标定过程值,FLOAT,WORD,d:6;a:3;r:4314;l:2,TRUE,,NONE,,NONE,,,22,IN,100,,1032
TP_空白校准过程值,空白校准过程值,FLOAT,WORD,d:6;a:3;r:4316;l:2,TRUE,,NONE,,NONE,,,22,IN,100,,1032
TP_标样校准参考值,标样校准参考值,FLOAT,WORD,d:6;a:3;r:4318;l:2,TRUE,,NONE,,NONE,,,22,IN,100,,1032
TP_标样校准过程值,标样校准过程值,FLOAT,WORD,d:6;a:3;r:4320;l:2,TRUE,,NONE,,NONE,,,22,IN,100,,1032
TP_显色温度,显色温度,USHORT,WORD,d:6;a:3;r:4322;l:1,TRUE,,NONE,,NONE,,,22,IN,100,,
TP_显色时间,显示时间,USHORT,WORD,d:6;a:3;r:4323;l:1,TRUE,,NONE,,NONE,,,22,IN,100,,
TP_控制命令,控制命令,USHORT,WORD,d:6;a:4;r:4608;l:1,FALSE,,NONE,,NONE,,,22,OUT,1000,,
TP_参数,参数,BYTES,WORD,d:6;a:4;r:4609;l:8,FALSE,,NONE,,NONE,,,22,OUT,1000,,
